user;/basket/add;200;POST;correct count for id1 (6 -> 5) in basket;Mon Aug 29 2022 21:46:25 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (7 -> 7) in basket;Mon Aug 29 2022 21:46:25 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (2 -> 2) in basket;Mon Aug 29 2022 21:46:25 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Mon Aug 29 2022 21:46:25 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (15 -> 15) in basket;Mon Aug 29 2022 21:46:25 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (8 -> 9) in basket;Mon Aug 29 2022 21:46:26 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (9 -> 10) in basket;Mon Aug 29 2022 21:46:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (10 -> 11) in basket;Mon Aug 29 2022 21:46:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (11 -> 12) in basket;Mon Aug 29 2022 21:46:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (12 -> 13) in basket;Mon Aug 29 2022 21:46:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (7 -> 8) in basket;Mon Aug 29 2022 21:46:29 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (8 -> 9) in basket;Mon Aug 29 2022 21:46:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (9 -> 10) in basket;Mon Aug 29 2022 21:46:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (10 -> 9) in basket;Mon Aug 29 2022 21:46:31 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (9 -> 8) in basket;Mon Aug 29 2022 21:46:32 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (8 -> 7) in basket;Mon Aug 29 2022 21:46:32 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (7 -> 6) in basket;Mon Aug 29 2022 21:46:32 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (6 -> 6) in basket;Mon Aug 29 2022 21:46:33 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (6 -> 7) in basket;Mon Aug 29 2022 21:46:33 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (7 -> 8) in basket;Mon Aug 29 2022 21:46:33 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (8 -> 9) in basket;Mon Aug 29 2022 21:46:33 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (9 -> 10) in basket;Mon Aug 29 2022 21:46:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (2 -> 3) in basket;Mon Aug 29 2022 21:46:35 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (3 -> 4) in basket;Mon Aug 29 2022 21:46:35 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (4 -> 5) in basket;Mon Aug 29 2022 21:46:35 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (5 -> 6) in basket;Mon Aug 29 2022 21:46:35 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (6 -> 7) in basket;Mon Aug 29 2022 21:46:35 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (7 -> 8) in basket;Mon Aug 29 2022 21:46:36 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (8 -> 9) in basket;Mon Aug 29 2022 21:46:36 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 2) in basket;Mon Aug 29 2022 21:46:37 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (2 -> 1) in basket;Mon Aug 29 2022 21:46:38 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 0) in basket;Mon Aug 29 2022 21:46:38 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (0 -> 1) in basket;Mon Aug 29 2022 21:46:39 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 2) in basket;Mon Aug 29 2022 21:46:39 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (2 -> 3) in basket;Mon Aug 29 2022 21:46:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (3 -> 4) in basket;Mon Aug 29 2022 21:46:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (4 -> 5) in basket;Mon Aug 29 2022 21:46:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (6 -> 7) in basket;Mon Aug 29 2022 21:46:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (7 -> 8) in basket;Mon Aug 29 2022 21:46:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (8 -> 9) in basket;Mon Aug 29 2022 21:46:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (9 -> 10) in basket;Mon Aug 29 2022 21:46:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (10 -> 11) in basket;Mon Aug 29 2022 21:46:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (11 -> 12) in basket;Mon Aug 29 2022 21:46:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (12 -> 13) in basket;Mon Aug 29 2022 21:46:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (13 -> 12) in basket;Mon Aug 29 2022 21:46:47 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (12 -> 11) in basket;Mon Aug 29 2022 21:46:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (11 -> 10) in basket;Mon Aug 29 2022 21:46:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (10 -> 9) in basket;Mon Aug 29 2022 21:46:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (9 -> 8) in basket;Mon Aug 29 2022 21:46:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (13 -> 12) in basket;Mon Aug 29 2022 21:46:49 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (12 -> 11) in basket;Mon Aug 29 2022 21:46:49 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (11 -> 10) in basket;Mon Aug 29 2022 21:46:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (10 -> 9) in basket;Mon Aug 29 2022 21:46:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (9 -> 8) in basket;Mon Aug 29 2022 21:46:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (8 -> 7) in basket;Mon Aug 29 2022 21:46:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (7 -> 6) in basket;Mon Aug 29 2022 21:46:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (6 -> 5) in basket;Mon Aug 29 2022 21:46:51 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (9 -> 8) in basket;Mon Aug 29 2022 21:46:52 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (8 -> 7) in basket;Mon Aug 29 2022 21:46:52 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (7 -> 6) in basket;Mon Aug 29 2022 21:46:52 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (6 -> 5) in basket;Mon Aug 29 2022 21:46:52 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (5 -> 4) in basket;Mon Aug 29 2022 21:46:52 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (4 -> 3) in basket;Mon Aug 29 2022 21:46:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (3 -> 2) in basket;Mon Aug 29 2022 21:46:53 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Mon Aug 29 2022 21:46:56 GMT+0300 (Москва, стандартное время)
user;/catalog;304;GET;get catalog data;Mon Aug 29 2022 21:46:56 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (10 -> 11) in basket;Mon Aug 29 2022 21:47:04 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (11 -> 11) in basket;Mon Aug 29 2022 21:47:06 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (11 -> 11) in basket;Mon Aug 29 2022 21:47:07 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:23:11 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 07:23:11 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (11 -> 12) in basket;Tue Aug 30 2022 07:23:17 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (12 -> 12) in basket;Tue Aug 30 2022 07:23:26 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (15 -> 15) in basket;Tue Aug 30 2022 07:23:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (5 -> 5) in basket;Tue Aug 30 2022 07:23:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 07:23:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 07:23:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id5 in basket;Tue Aug 30 2022 07:23:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Tue Aug 30 2022 07:23:40 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:28:39 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 07:28:39 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (5 -> 5) in basket;Tue Aug 30 2022 07:28:41 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (5 -> 6) in basket;Tue Aug 30 2022 07:28:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (6 -> 5) in basket;Tue Aug 30 2022 07:28:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 07:29:00 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (5 -> 5) in basket;Tue Aug 30 2022 07:29:32 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 07:29:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 07:30:06 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:30:51 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:31:59 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 07:31:59 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 07:32:13 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (5 -> 5) in basket;Tue Aug 30 2022 07:32:29 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 07:32:29 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 07:32:29 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 07:32:58 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:32:58 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 2) in basket;Tue Aug 30 2022 07:33:08 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (2 -> 2) in basket;Tue Aug 30 2022 07:33:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (2 -> 2) in basket;Tue Aug 30 2022 07:33:32 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:34:34 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 07:34:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 07:34:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 07:34:55 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 07:35:02 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 07:35:18 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 07:35:24 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 07:35:26 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 07:35:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 07:35:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 07:35:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 07:35:29 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 07:35:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 07:35:31 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 07:35:32 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 07:35:33 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (2 -> 2) in basket;Tue Aug 30 2022 07:35:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (2 -> 2) in basket;Tue Aug 30 2022 07:35:52 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (2 -> 3) in basket;Tue Aug 30 2022 07:36:00 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (3 -> 4) in basket;Tue Aug 30 2022 07:36:02 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (4 -> 5) in basket;Tue Aug 30 2022 07:36:03 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (5 -> 6) in basket;Tue Aug 30 2022 07:36:03 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (6 -> 7) in basket;Tue Aug 30 2022 07:36:04 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (7 -> 8) in basket;Tue Aug 30 2022 07:36:05 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (8 -> 9) in basket;Tue Aug 30 2022 07:36:06 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:36:20 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 07:36:20 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (9 -> 9) in basket;Tue Aug 30 2022 07:36:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 07:36:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 1) in basket;Tue Aug 30 2022 07:36:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (1 -> 2) in basket;Tue Aug 30 2022 07:36:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (2 -> 3) in basket;Tue Aug 30 2022 07:36:29 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (3 -> 4) in basket;Tue Aug 30 2022 07:36:29 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (4 -> 5) in basket;Tue Aug 30 2022 07:36:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (5 -> 6) in basket;Tue Aug 30 2022 07:36:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (6 -> 7) in basket;Tue Aug 30 2022 07:36:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (7 -> 6) in basket;Tue Aug 30 2022 07:36:31 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (6 -> 5) in basket;Tue Aug 30 2022 07:36:31 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (5 -> 4) in basket;Tue Aug 30 2022 07:36:32 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (4 -> 3) in basket;Tue Aug 30 2022 07:36:32 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (3 -> 2) in basket;Tue Aug 30 2022 07:36:32 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 07:36:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id5 in basket;Tue Aug 30 2022 07:36:52 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (2 -> 3) in basket;Tue Aug 30 2022 07:36:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Tue Aug 30 2022 07:36:54 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Tue Aug 30 2022 07:36:56 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 07:36:59 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 07:37:00 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 07:37:01 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 07:37:01 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (9 -> 9) in basket;Tue Aug 30 2022 07:37:05 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 07:37:05 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (3 -> 2) in basket;Tue Aug 30 2022 07:37:05 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:37:15 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 07:37:15 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (9 -> 9) in basket;Tue Aug 30 2022 07:37:17 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 07:37:17 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (2 -> 2) in basket;Tue Aug 30 2022 07:37:17 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 07:37:17 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 07:37:17 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Tue Aug 30 2022 07:37:17 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 1) in basket;Tue Aug 30 2022 07:37:17 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:41:54 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 07:41:54 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 2) in basket;Tue Aug 30 2022 07:41:56 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:41:56 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 3) in basket;Tue Aug 30 2022 07:42:00 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:00 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (3 -> 4) in basket;Tue Aug 30 2022 07:42:01 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:01 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (4 -> 5) in basket;Tue Aug 30 2022 07:42:02 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:02 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (5 -> 6) in basket;Tue Aug 30 2022 07:42:03 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:03 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (6 -> 7) in basket;Tue Aug 30 2022 07:42:04 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:04 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (7 -> 8) in basket;Tue Aug 30 2022 07:42:10 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:10 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (8 -> 9) in basket;Tue Aug 30 2022 07:42:11 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:11 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (9 -> 10) in basket;Tue Aug 30 2022 07:42:12 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:12 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (10 -> 11) in basket;Tue Aug 30 2022 07:42:13 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:13 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (11 -> 12) in basket;Tue Aug 30 2022 07:42:14 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:14 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 2) in basket;Tue Aug 30 2022 07:42:16 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:16 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 3) in basket;Tue Aug 30 2022 07:42:16 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:17 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (3 -> 4) in basket;Tue Aug 30 2022 07:42:17 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:17 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (4 -> 5) in basket;Tue Aug 30 2022 07:42:17 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:17 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (9 -> 10) in basket;Tue Aug 30 2022 07:42:18 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:18 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (5 -> 6) in basket;Tue Aug 30 2022 07:42:19 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:19 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (6 -> 7) in basket;Tue Aug 30 2022 07:42:20 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:20 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (12 -> 13) in basket;Tue Aug 30 2022 07:42:20 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:20 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 2) in basket;Tue Aug 30 2022 07:42:22 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:22 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (2 -> 3) in basket;Tue Aug 30 2022 07:42:23 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:23 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 2) in basket;Tue Aug 30 2022 07:42:23 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:23 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (1 -> 2) in basket;Tue Aug 30 2022 07:42:24 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 07:42:24 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (10 -> 10) in basket;Tue Aug 30 2022 07:42:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (13 -> 13) in basket;Tue Aug 30 2022 07:42:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id6 (3 -> 3) in basket;Tue Aug 30 2022 07:42:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 07:42:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id5 in basket;Tue Aug 30 2022 07:42:27 GMT+0300 (Москва, стандартное время)
